1,nepenthe,a drug of forgetfullness@ anti-depresant@ comes from ancient greek,rzeczownik,2014-11-17
2,remand,areszt,rzeczownik,2014-11-17
3,to remand,odesłać oskarżonego do aresztu w oczekiwaniu na proces,czasownik,2014-11-17
4,vestigial,szczątkowy (organ)@ marginalny(formal),przymiotnik,2014-11-17
5,vigilant,czujny@ baczny,przymiotnik,2014-11-17
6,tranquillity,cisza@ spokój,rzeczownik,2014-11-17
7,volatile,lotny@ przelotny@ ulotny@ nieprzewidywalny@ zmienny,przymiotnik,2014-11-17
8,exquisite,znakomity@ wybrony@ wyśmienity,przymiotnik,2014-11-17
9,synaesthesia,przypisywanie wrażeń pochodzących z jednego zmysłu innemu zmysłowi,rzeczownik,2014-11-17
10,resilience,zdolność zdrowienia@ wytrzymałość@ odporność@ elastyczność@ sprężystość,rzeczownik,2014-11-17
11,affirmation,potwierdzenie,rzeczownik,2014-11-17
12,quadriplegic,dotknięty porażeniem czterokończynowym,przymiotnik,2014-11-19
13,head-tracking,śledzący ruchy głowy,przymiotnik,2014-11-19
14,mute,niemy,przymiotnik,2014-11-19
15,ripe,dojrzały(owoc)@ ostry(zapach)@ dosadny,przymiotnik,2014-11-19
16,bedridden,przykuty do łóżka,przymiotnik,2014-11-19
17,surrogate,zastępstwo (czegoś),rzeczownik,2014-11-19
18,acuity,ostrość (wzroku lub słuchu)@ bystrość (umysłu),rzeczownik,2014-11-19
19,kerosene,nafta oczyszczona,rzeczownik,2014-11-19
20,wellheads,źródlo (np. wody),rzeczownik,2014-11-19
21,surface mining,górnictwo odkrywkowe,rzeczownik,2014-11-19
22,mining shaft,górnictwo szybowe,rzeczownik,2014-11-19
23,bitumen,asfalt,rzeczownik,2014-11-19
24,tar,smoła,rzeczownik,2014-11-19
25,crude oil,surowa ropa naftowa ze złoża,rzeczownik,2014-11-19
26,pacemaker,rozrusznik serca,rzeczownik,2014-11-19
27,low-tack,o niskiej lepkości,przymiotnik,2014-11-19
28,adhesive,klej@ spoiwo,rzeczownik,2014-11-19
29,adhesive,klejący się@ lepki,przymiotnik,2014-11-19
30,sulphur,siarka,rzeczownik,2014-11-19
31,fungus,grzyb,rzeczownik,2014-11-19
32,syringe,strzykawka,rzeczownik,2014-11-19
33,flask,kolba,rzeczownik,2014-11-19
34,bore,odwiert@ otwór wiertniczy,rzeczownik,2014-11-19
35,well,studnia@ szyb@ odwiert,rzeczownik,2014-11-19
36,stove,piec@ palenisko,rzeczownik,2014-11-19
37,inkjet printer,drukarka atramentowa,rzeczownik,2014-11-19
38,outline,zarys@ szkic@ kontur,rzeczownik,2014-11-19
39,to immerse,zanurzać,czasownik,2014-11-19
40,buoyant force ,siła wyporu,rzeczownik,2014-11-19
41,hull,kadłub,rzeczownik,2014-11-19
42,revolving,obrotowy,przymiotnik,2014-11-19
43,windmill,wiatrak@ młyn,rzeczownik,2014-11-19
44,crane,dźwig,rzeczownik,2014-11-19
45,lever,dźwignia,rzeczownik,2014-11-19
46,laterally,pobocznie,przymiotnik,2014-11-19
47,equivalent,odpowiednik,rzeczownik,2014-11-19
48,equivalent,taki sam@ jednakowy@ równoważny,przymiotnik,2014-11-19
49,dual,dwoisty,przymiotnik,2014-11-19
50,steerable,sterowalny,przymiotnik,2014-11-19
51,swellable,pęczniejący,przymiotnik,2014-11-19
52,adjacent,sąsiedni@ przylegający,przymiotnik,2014-11-19
53,directional,kierunkowy,przymiotnik,2014-11-19
54,coherent,spójny,przymiotnik,2014-11-19
55,beam,wiązka,przymiotnik,2014-11-19
56,wave length,długośc fali,rzeczownik,2014-11-19
57,spectrum,widmo@ spektrum,rzeczownik,2014-11-19
58,absorbent,chłonny,przymiotnik,2014-11-19
59,flammable,łatwopalny,przymiotnik,2014-11-19
60,solid,stały@ zbity@ twardy,przymiotnik,2014-11-19
61,sufficient,wystarczający,przymiotnik,2014-11-19
62,to contaminate,skazić,czasownik,2014-11-19
63,to emit,emitować,czasownik,2014-11-19
64,to overlook,przeoczyć,czasownik,2014-11-19
65,petrochemicals,substancje chemiczne uzyskane z ropy naftowej lub gazu ziemnego,rzeczownik,2014-11-19
66,remotely,trochę@ w niewielkim stopniu@ w oddaleniu,przysłówek,2014-11-19
67,dormant,uśpiony,przymiotnik,2014-11-19
68,ongoing,trwający,przymiotnik,2014-11-19
69,malevolent,wrogi@ nieprzyjazny,przymiotnik,2014-11-19
70,crestfallen,przybity@ strapiony,przymiotnik,2014-11-19
71,to flummox,speszyć@ wprawić w zakłopotanie,czasownik,2014-11-19
72,to fling,cisnąć@ rzucić czymś,czasownik,2014-11-19
73,mercurial,zmienny@ nieprzewidywalny,przymiotnik,2014-11-19
74,to beseech,błagać,czasownik,2014-11-19
75,to shun,unikać@ wystrzegać się,czasownik,2014-11-19
76,pernicious,złośliwy@ szkodliwy,przymiotnik,2014-11-19
77,noxious,trujący,przymiotnik,2014-11-19
78,temerity,miałość@ zuchwałość,rzeczownik,2014-11-19
79,verisimilitude,wiarygodność,rzeczownik,2014-11-19
80,loquacious,rozmowny,przymiotnik,2014-11-19
81,salacious,lubieżny@ sprośny,przymiotnik,2014-11-19
82,to survey,przyglądać się czemuś,czasownik,2014-11-19
83,aspect,widok,rzeczownik,2014-11-19
84,solemn,uroczysty,przymiotnik,2014-11-19
85,foil,szpada w szermierce,rzeczownik,2014-11-19
86,to brag (about),chwalić się@ przechwalać się czymś,czasownik,2014-11-19
87,to embark,rozpocząć@ przedsięwziąć,czasownik,2014-11-19
88,to beget,płodzić@ począć,czasownik,2014-11-19
89,money begets money,pieniądz rodzi pieniądz,przysłowie,2014-11-19
90,imprudent,nieroztropny,przymiotnik,2014-11-19
91,tangible,namacalny@ uchwytny@ rzeczywisty@ materialny,przymiotnik,2014-11-19
92,incentive,bodziec@ zachęta,rzeczownik,2014-11-19
93,hitman,płatny morderca,rzeczownik,2014-11-19
94,to crumble,rozpadać się@ walić się@ kruszyć,czasownik,2014-11-19
95,to venture,zaryzykować,czasownik,2014-11-19
96,briar,coś nieprzyjemnego@ raniącego uczucia,rzeczownik,2014-11-19
97,riven,rozdarty,przymiotnik,2014-11-19
98,to asunder,rozbijać na kawałki@ w puch,czasownik,2014-11-19
99,to sunder,oddzielać,czasownik,2014-11-19
100,token,symbol,rzeczownik,2014-11-19
101,to dangle,bujać się@ wymachiwać@ zwisać,czasownik,2014-11-19
102,to enthrall,oczarowywać,czasownik,2014-11-19
103,conquest,podbój,rzeczownik,2014-11-19
104,restraint,ograniczenie,rzeczownik,2014-11-19
105,to restrain,ograniczać,czasownik,2014-11-19
106,skewer,rożen,rzeczownik,2014-11-19
107,to soar,wznosić się@ szybować,czasownik,2014-11-19
108,to adorn,ozdabiać@ upiększać,czasownik,2014-11-19
109,lesser,mniej ważny@ gorszy,przymiotnik,2014-11-19
110,wretched,nieszczęsny,przymiotnik,2014-11-19
111,malediction,przeklenstwo,rzeczownik,2014-11-29
112,elation ,radość@ euforia,rzeczownik,2014-11-29
113,sampling,probkowanie,rzeczownik,2014-11-29
114,to rectify,naprawiać (np. krzywdę)@ skorygować@ sprostować (np. mylne fakty)@ prostować (prąd) ,czasownik,2014-11-29
115,synaesthesia,synestezja (przypisywanie wrażeń pochodzących z jednego zmysłu innemu zmysłowi),rzeczownik,2014-11-29
116,to rave,zachwycać się (czymś)@ wrzeszczeć@ krzyczeć@ bredzić@ majaczyć@ mówić nielogicznie@ miotać (o burzy) szaleć (o żywiole)@ hulać (o wietrze)@ hucznie imprezować ,czasownik,2014-11-29
117,insurgent,buntownik@ buntowniczka@ powstaniec,rzeczownik,2014-11-29
118,timid,płochliwy@ nieśmiały,przymiotnik,2014-12-03
119,impeccable,nienaganny@ nieskazitelny,przymiotnik,2014-12-03
120,awestruck,oniemiały@ pod wrażeniem,przymiotnik,2014-12-03
121,ominous,złowieszczy,przymiotnik,2014-12-03
122,malady,bolączka@ problem społeczny@ choroba,rzeczownik,2014-12-03
123,dreary,nudny@ dretwy@ ponury@ posepny,przymiotnik,2014-12-03
124,conundrum,zagadka@ tajemnica,rzeczownik,2014-12-03
125,to fathom,pojac@ zrozumiec@ zglebiac,czasownik,2014-12-03
126,lurid,ponury@ straszny@ upiorny,przymiotnik,2014-12-03
127,godspeed,udanej podrozy,idiom,2014-12-03
128,anchor,kotwica,rzeczownik,2014-12-04
129,to jettison,pozbywac sie czegos,czasownik,2014-12-04
130,to occur,wystepowac,czasownik,2014-12-04
131,to utilise,uzytkowac,czasownik,2014-12-04
132,acoustic,akustyczny,przymiotnik,2014-12-04
133,constraint,ograniczenie@ przymus@ skrępowanie,rzeczownik,2014-12-04
134,counter-weight,przeciw waga,rzeczownik,2014-12-04
135,ergonomics,nauka o wydajnosci w pracy,rzeczownik,2014-12-04
136,fabric,tkanina,rzeczownik,2014-12-04
137,incline,pochyłość@ zbocze@ stok,rzeczownik,2014-12-04
138,to increment,zwiekszac,czasownik,2014-12-04
139,to spin off,przekształcać,phrasal verb,2014-12-04
140,treadmill,monotonna praca lub życie@ kierat @ bieżnia,rzeczownik,2014-12-04
141,vapour,mgła@ para@ opary,rzeczownik,2014-12-04
142,velcro,rzep,rzeczownik,2014-12-04
143,weightlessness,bezwladnosc,rzeczownik,2014-12-04
